station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;26.11.2025 21:10;-2.4;-0.1;0.6;-5.5;98.8;-2.6;5.1;889.3;1018.9;;1491.5;;6.1;2.1;2.2;62;0;7.9;5.6;22;20.2;0;35;0;;;;;0;;;
HOE;26.11.2025 21:20;-2.6;-0.1;0.6;-5.9;99.2;-2.7;5;889.5;1019.1;;1493;;5.9;2.1;2.3;55;0;8.3;5.1;21.2;18.4;0.1;35;0;;;;;0;;;
HOE;26.11.2025 21:30;-2.5;-0.1;0.6;-4.8;99.1;-2.6;5;889.5;1019.1;;1493.1;;6.2;1.4;1.6;65;0;5.8;5.5;22.3;19.8;0;35;0;;;;;0;;;
HOE;26.11.2025 21:40;-2.3;-0.1;0.6;-4.4;100;-2.3;5.2;889.5;1019.1;;1493.4;;3.5;1.4;1.5;77;0;5.4;3.3;12.6;11.9;0.1;35;0;;;;;0;;;
HOE;26.11.2025 21:50;-2.4;-0.1;0.6;-4.7;100;-2.4;5.1;889.6;1019.2;;1494.1;;3.5;1.4;1.6;77;0;5.8;3.3;12.6;11.9;0;35;0;;;;;0;;;
HOE;26.11.2025 22:00;-2.4;-0.1;0.6;-2.4;100;-2.4;5.1;889.6;1019.2;;1494.1;;3.6;1.1;1.2;73;0;4.3;3.2;13;11.5;0;35;0;;;;;0;;;
HOE;26.11.2025 22:10;-2.6;-0.1;0.6;-4.7;100;-2.6;5;889.7;1019.4;;1494.7;;5.4;1.4;1.5;71;0;5.4;4.6;19.4;16.6;0;35;0;;;;;0;;;
HOE;26.11.2025 22:20;-2.7;-0.1;0.6;-2.7;100;-2.7;5;889.8;1019.5;;1495.5;;3.2;1.2;1.3;83;0;4.7;3;11.5;10.8;0;35;0;;;;;0;;;
HOE;26.11.2025 22:30;-2.6;-0.1;0.6;-4.9;99.9;-2.6;5;889.9;1019.6;;1496.5;;4.2;1.5;1.6;71;0;5.8;4.1;15.1;14.8;0;35;0;;;;;0;;;
HOE;26.11.2025 22:40;-2.7;-0.1;0.6;-2.7;100;-2.7;5;889.9;1019.6;;1496.4;;3.3;1.2;1.3;72;;4.7;2.7;11.9;9.7;0;35;0;;;;;0;;;
