station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;22.12.2025 21:50;5.9;0.6;-0.8;5.9;40.1;-6.6;3.7;879.4;1007.9;;1411.8;;2.8;1;1.1;127;0;4;2.7;10.1;9.7;0;0;0;;;;;0;;;
HOE;22.12.2025 22:00;7.6;1.9;-0.6;6.8;33.7;-7.4;3.5;879.4;1007.9;;1413.5;;2.8;1.6;1.6;128;0;5.8;2.7;10.1;9.7;0;0;0;;;;;0;;;
HOE;22.12.2025 22:10;7.2;2.4;0.2;6.1;34.3;-7.5;3.5;879.4;1007.9;;1413.1;;2.5;1.7;1.8;112;0;6.5;2.4;9;8.6;0;0;0;;;;;0;;;
HOE;22.12.2025 22:20;7.5;2.3;0.4;6.4;34.6;-7.1;3.6;879.3;1007.7;;1412.5;;2.9;1.9;1.9;107;0;6.8;2.8;10.4;10.1;0;0;0;;;;;0;;;
HOE;22.12.2025 22:30;6.6;2.2;0.8;5.6;34.2;-8.1;3.3;879.2;1007.6;;1410.6;;3.2;1.4;1.6;74;0;5.8;3;11.5;10.8;0;0;0;;;;;0;;;
HOE;22.12.2025 22:40;6.7;1.5;0.2;6.7;33.8;-8.1;3.3;879.2;1007.6;;1410.7;;1.6;0.7;0.8;39;0;2.9;1.5;5.8;5.4;0;0;0;;;;;0;;;
HOE;22.12.2025 22:50;6.8;1.7;0.3;5.5;35.7;-7.3;3.5;879.2;1007.6;;1410.9;;2.8;1.8;1.9;93;0;6.8;2.7;10.1;9.7;0;0;0;;;;;0;;;
HOE;22.12.2025 23:00;6.5;2.1;0.9;4.8;35.6;-7.6;3.4;879.1;1007.5;;1409.6;;3.2;2.3;2.3;74;0;8.3;3;11.5;10.8;0;0;0;;;;;0;;;
HOE;22.12.2025 23:10;5.9;1.9;0.6;4.3;37.8;-7.4;3.5;879.2;1007.6;;1409.9;;2.7;2;2.1;85;0;7.6;2.6;9.7;9.4;0;0;0;;;;;0;;;
HOE;22.12.2025 23:20;6;1.9;0.5;4.6;37.5;-7.4;3.5;879.3;1007.7;;1411;;2.7;1.9;1.9;82;0;6.8;2.6;9.7;9.4;0;0;0;;;;;0;;;
