station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;18.11.2025 21:00;-2.9;-3.1;-3.1;-9.3;94.1;-3.7;4.6;885;1014.1;;1452.7;;8.8;6.2;6.3;254;0;22.7;8.8;31.7;31.7;0;0;0;;;;;0;;;
HOE;18.11.2025 21:10;-2.8;-3;-3;-9.3;93.3;-3.7;4.6;885;1014.1;;1452.8;;9.1;6.3;6.5;258;0;23.4;8.8;32.8;31.7;0;0;0;;;;;0;;;
HOE;18.11.2025 21:20;-2.9;-3;-2.9;-9.4;94.2;-3.7;4.6;884.9;1014;;1451.8;;9.4;6.4;6.5;257;0;23.4;9.1;33.8;32.8;0;0;0;;;;;0;;;
HOE;18.11.2025 21:30;-3;-3.1;-3;-9.7;94.8;-3.7;4.6;884.9;1014;;1451.7;;9.9;6.8;6.9;255;0;24.8;9.7;35.6;34.9;0;0;0;;;;;0;;;
HOE;18.11.2025 21:40;-3.1;-3.3;-3.3;-10.1;93.9;-3.9;4.6;884.9;1014;;1451.6;;10.5;7.2;7.3;250;0;26.3;9.4;37.8;33.8;0;0;0;;;;;0;;;
HOE;18.11.2025 21:50;-3.1;-3.3;-3.2;-10;94.1;-3.9;4.6;884.9;1014;;1451.6;;10;7.2;7.2;250;0;25.9;9.7;36;34.9;0;0;0;;;;;0;;;
HOE;18.11.2025 22:00;-3.1;-3.3;-3.2;-9.5;94;-3.9;4.6;884.8;1013.9;;1450.7;;9.5;6;6.1;256;0;22;9.1;34.2;32.8;0;0;0;;;;;0;;;
HOE;18.11.2025 22:10;-3.1;-3.2;-3.1;-9.1;94.6;-3.8;4.6;884.8;1013.9;;1450.7;;8.4;5.3;5.5;261;0;19.8;8;30.2;28.8;0;0;0;;;;;0;;;
HOE;18.11.2025 22:20;-3.2;-3.2;-3.2;-9.1;96;-3.7;4.6;884.8;1013.9;;1450.6;;8.7;5;5.2;278;0;18.7;8.5;31.3;30.6;0;0;0;;;;;0;;;
HOE;18.11.2025 22:30;-3.1;-3.2;-3.1;-8.7;97.3;-3.5;4.7;884.8;1013.9;;1450.7;;8;4.6;4.8;273;0;17.3;7.5;28.8;27;0;0;0;;;;;0;;;
HOE;18.11.2025 22:40;-3.1;-3.2;-3.1;-8.7;96.7;-3.5;4.7;884.7;1013.8;;1449.8;;8.8;4.7;4.9;269;;17.6;8.5;31.7;30.6;0;0;0;;;;;0;;;
