station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;25.12.2025 21:00;-5.1;-5;-4;-11.1;100;-5.1;4.2;889.1;1018.7;;1486.1;;6;4.6;4.7;88;0;16.9;5.9;21.6;21.2;0;0;0;;;;;0;;;
HOE;25.12.2025 21:10;-5.1;-5.2;-4.2;-11.2;100;-5.1;4.2;889.1;1018.7;;1486.1;;6.1;4.7;4.8;90;0;17.3;5.9;22;21.2;0;0;0;;;;;0;;;
HOE;25.12.2025 21:20;-5.1;-5.2;-4.4;-11.4;100;-5.1;4.2;889;1018.6;;1485.2;;6.5;5.2;5.2;85;0;18.7;6.2;23.4;22.3;0;0;0;;;;;0;;;
HOE;25.12.2025 21:30;-5.1;-5.1;-4.3;-11.5;100;-5.1;4.2;889.1;1018.7;;1486.1;;7.2;5.3;5.3;82;0;19.1;6.9;25.9;24.8;0;0;0;;;;;0;;;
HOE;25.12.2025 21:40;-5.1;-5.2;-4.4;-11.3;99.6;-5.2;4.2;889.1;1018.7;;1486.1;;6.5;4.9;5;97;0;18;6.4;23.4;23;0;0;0;;;;;0;;;
HOE;25.12.2025 21:50;-5.3;-5.4;-4.6;-11.3;100;-5.3;4.1;889.1;1018.7;;1485.8;;6.7;4.5;4.6;90;0;16.6;6.4;24.1;23;0;0;0;;;;;0;;;
HOE;25.12.2025 22:00;-5.1;-5.3;-4.6;-11.2;100;-5.1;4.2;889.2;1018.8;;1486.9;;6.5;4.7;4.8;83;0;17.3;6.1;23.4;22;0;0;0;;;;;0;;;
HOE;25.12.2025 22:10;-5.2;-5.3;-4.6;-11.2;100;-5.2;4.2;889.3;1018.9;;1487.7;;6.2;4.6;4.7;87;0;16.9;6;22.3;21.6;0;0;0;;;;;0;;;
HOE;25.12.2025 22:20;-5.1;-5.2;-4.6;-11.7;100;-5.1;4.2;889.3;1018.9;;1487.8;;6.9;5.6;5.6;82;0;20.2;6.8;24.8;24.5;0;0;0;;;;;0;;;
HOE;25.12.2025 22:30;-5.1;-5.1;-4.6;-11.7;100;-5.1;4.2;889.3;1018.9;;1487.8;;6.9;5.6;5.6;79;0;20.2;6.7;24.8;24.1;0;0;0;;;;;0;;;
HOE;25.12.2025 22:40;-5.1;-5;-4.4;-12.1;100;-5.1;4.2;889.3;1018.9;;1487.8;;7.8;6.2;6.2;80;0;22.3;7.5;28.1;27;0;0;0;;;;;0;;;
HOE;25.12.2025 22:50;-5.1;-5;-4.3;-12.2;98.6;-5.3;4.1;889.3;1018.9;;1487.8;;8;6.4;6.4;79;0;23;7.7;28.8;27.7;0;0;0;;;;;0;;;
HOE;25.12.2025 23:00;-5.2;-5.1;-4.1;-12.1;98.4;-5.4;4.1;889.3;1018.9;;1487.7;;8;6;6;74;0;21.6;7.9;28.8;28.4;0;0;0;;;;;0;;;
HOE;25.12.2025 23:10;-5.2;-5.2;-4.2;-12.2;100;-5.2;4.2;889.4;1019;;1488.6;;8.5;6.1;6.2;76;0;22.3;8.2;30.6;29.5;0;0;0;;;;;0;;;
HOE;25.12.2025 23:20;-5.3;-5.3;-4.5;-12;100;-5.3;4.1;889.4;1019;;1488.4;;7.7;5.6;5.6;83;0;20.2;7.5;27.7;27;0;0;0;;;;;0;;;
