station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
HOE;26.12.2025 21:10;-5.4;-5.3;-5.2;-12.4;98.6;-5.6;4;892.7;1022.7;;1517.1;;8.8;6.2;6.2;80;0;22.3;8.6;31.7;31;0;0;0;;;;;0;;;
HOE;26.12.2025 21:20;-5.4;-5.3;-5.2;-12.6;98.5;-5.6;4;892.7;1022.7;;1517.1;;8.7;6.4;6.4;76;0;23;8.2;31.3;29.5;0;0;0;;;;;0;;;
HOE;26.12.2025 21:30;-5.4;-5.3;-5.2;-12.9;99;-5.5;4;892.6;1022.6;;1516.2;;9.5;6.9;7;77;0;25.2;9.3;34.2;33.5;0;0;0;;;;;0;;;
HOE;26.12.2025 21:40;-5.5;-5.4;-5.3;-12.6;98.9;-5.6;4;892.6;1022.6;;1516.1;;8.1;6.2;6.2;78;0;22.3;7.9;29.2;28.4;0;0;0;;;;;0;;;
HOE;26.12.2025 21:50;-5.5;-5.4;-5.3;-12.8;99.9;-5.5;4.1;892.5;1022.5;;1515.2;;8.8;6.6;6.6;75;0;23.8;8.6;31.7;31;0;0;0;;;;;0;;;
HOE;26.12.2025 22:00;-5.4;-5.3;-5.1;-13;99.6;-5.5;4.1;892.5;1022.5;;1515.4;;9;7.2;7.3;74;0;26.3;8.8;32.4;31.7;0;0;0;;;;;0;;;
HOE;26.12.2025 22:10;-5.3;-5.2;-5;-12.7;98.4;-5.5;4.1;892.5;1022.5;;1515.5;;9.2;7;7;74;0;25.2;8.8;33.1;31.7;0;0;0;;;;;0;;;
HOE;26.12.2025 22:20;-5.3;-5.1;-4.8;-12.7;98.6;-5.5;4.1;892.5;1022.5;;1515.5;;9.1;6.9;7;74;0;25.2;8.8;32.8;31.7;0;0;0;;;;;0;;;
HOE;26.12.2025 22:30;-5.5;-5.1;-4.7;-12.6;99;-5.6;4;892.5;1022.5;;1515.2;;9.2;6.1;6.2;78;0;22.3;8.8;33.1;31.7;0;0;0;;;;;0;;;
HOE;26.12.2025 22:40;-5.5;-5;-4.6;-11.5;97.5;-5.8;4;892.5;1022.5;;1515.2;;8.1;4.5;4.5;78;0;16.2;7.5;29.2;27;0;0;0;;;;;0;;;
HOE;26.12.2025 22:50;-5.5;-5;-4.6;-10.9;96.8;-5.9;3.9;892.4;1022.4;;1514.3;;7.2;3.7;3.8;73;0;13.7;7.1;25.9;25.6;0;0;0;;;;;0;;;
HOE;26.12.2025 23:00;-5.4;-5;-4.5;-10.5;97.3;-5.8;4;892.4;1022.4;;1514.5;;8.2;3.3;3.5;71;0;12.6;7.1;29.5;25.6;0;0;0;;;;;0;;;
HOE;26.12.2025 23:10;-5.4;-5;-4.5;-11;99.6;-5.5;4.1;892.4;1022.4;;1514.5;;9.8;3.9;4.1;73;0;14.8;9.5;35.3;34.2;0;0;0;;;;;0;;;
HOE;26.12.2025 23:20;-5.4;-4.9;-4.5;-10.9;99.8;-5.4;4.1;892.4;1022.4;;1514.5;;8.1;3.9;4;73;0;14.4;7.7;29.2;27.7;0;0;0;;;;;0;;;
HOE;26.12.2025 23:30;-5.5;-4.9;-4.4;-11;98;-5.8;4;892.4;1022.4;;1514.3;;8.4;3.8;3.9;73;0;14;7.9;30.2;28.4;0;0;0;;;;;0;;;
HOE;26.12.2025 23:40;-5.4;-4.9;-4.4;-10.7;97.5;-5.7;4;892.5;1022.5;;1515.4;;7.4;3.6;3.7;70;;13.3;7;26.6;25.2;0;0;0;;;;;0;;;
