station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SCU;29.11.2025 21:10;-3.3;-6.6;-2.8;-3.3;89.3;-4.8;4.3;866.7;1014.1;;1459.1;;0.9;0.4;0.4;5;;1.4;0.8;3.2;2.9;0;7;0;0;;;;0;;;
SCU;29.11.2025 21:20;-2.9;-6.8;-2.9;-2.9;88.7;-4.5;4.4;866.8;1014.2;;1460.2;;1.7;0.5;0.7;277;;2.5;1.7;6.1;6.1;0;7;0;0;;;;0;;;
SCU;29.11.2025 21:30;-2.3;-6.9;-3;-2.3;85.3;-4.4;4.4;866.8;1014.2;;1460.6;;1.7;1;1.1;262;;4;1.7;6.1;6.1;0;7;0;0;;;;0;;;
SCU;29.11.2025 21:40;-3.5;-7;-3.1;-3.5;91.6;-4.7;4.3;866.9;1014.3;;1460.8;;2;0.8;0.9;238;;3.2;2;7.2;7.2;0;7;1;0;;;;0;;;
SCU;29.11.2025 21:50;-1.6;-7;-3.2;-4.1;82.9;-4.1;4.5;866.9;1014.3;;1461.9;;3;1.8;1.8;268;;6.5;2.9;10.8;10.4;0;7;0;0;;;;0;;;
SCU;29.11.2025 22:00;-3.6;-7.1;-3.2;-3.6;94.1;-4.4;4.4;866.9;1014.3;;1460.7;;1.7;0.3;0.5;210;;1.8;1.7;6.1;6.1;0;7;1;0;;;;0;;;
SCU;29.11.2025 22:10;-3;-7.2;-3.2;-3;88.1;-4.7;4.3;867;1014.4;;1462;;1;0.4;0.4;299;;1.4;1;3.6;3.6;0;7;0;0;;;;0;;;
SCU;29.11.2025 22:20;-2.9;-6.8;-3.2;-2.9;88.5;-4.5;4.4;866.9;1014.3;;1461.1;;1;0.4;0.5;255;;1.8;1;3.6;3.6;0;7;0;0;;;;0;;;
SCU;29.11.2025 22:30;-2.7;-6.6;-3.2;-2.7;88.3;-4.4;4.4;867;1014.4;;1462.1;;0.6;0.5;0.5;269;;1.8;0.6;2.2;2.2;0;7;0;0;;;;0;;;
SCU;29.11.2025 22:40;-2.4;-6.6;-3.3;-2.4;85.5;-4.5;4.4;866.9;1014.3;;1461.4;;1.3;0.7;0.7;262;;2.5;1.2;4.7;4.3;0;7;0;0;;;;0;;;
SCU;29.11.2025 22:50;-1.5;-6.6;-3.3;-1.5;81.5;-4.2;4.5;866.9;1014.3;;1461.9;;1.9;1.3;1.3;255;;4.7;1.9;6.8;6.8;0;7;0;0;;;;0;;;
SCU;29.11.2025 23:00;-2.8;-6.7;-3.3;-2.8;89.7;-4.3;4.5;867;1014.4;;1462.1;;1.7;0.9;0.9;250;;3.2;1.7;6.1;6.1;0;7;1;0;;;;0;;;
