station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;25.12.2025 20:50;-0.9;-0.9;-0.9;-3.5;87.5;-2.7;5;956.2;1021.8;1024.8;;;4.4;1.8;2;52;0;7.2;4.2;15.8;15.1;0;0;0;;304;;;0;;;
SMA;25.12.2025 21:00;-1.1;-0.9;-0.9;-3.9;88.6;-2.7;5;956.2;1021.8;1024.9;;;4.7;1.9;2.1;55;0;7.6;4.5;16.9;16.2;0;0;0;;304;;;0;;;
SMA;25.12.2025 21:10;-0.9;-0.9;-0.9;-3.4;87.9;-2.6;5;956.1;1021.7;1024.7;;;4.5;1.8;1.9;45;0;6.8;4.3;16.2;15.5;0;0;0;;304;;;0;;;
SMA;25.12.2025 21:20;-1.1;-0.9;-0.9;-3.8;88.9;-2.7;5;956;1021.6;1024.7;;;5.1;1.8;2;52;0;7.2;5;18.4;18;0;0;0;;304;;;0;;;
SMA;25.12.2025 21:30;-0.9;-0.9;-0.9;-4;87.8;-2.7;5;956.1;1021.7;1024.7;;;4.9;2.2;2.4;58;0;8.6;4.9;17.6;17.6;0;0;0;;304;;;0;;;
SMA;25.12.2025 21:40;-0.9;-0.9;-0.9;-3.6;88;-2.6;5;956.1;1021.7;1024.7;;;4.5;2;2.1;52;0;7.6;4.4;16.2;15.8;0;0;0;;304;;;0;;;
SMA;25.12.2025 21:50;-0.9;-0.9;-0.9;-4;88;-2.6;5;956.2;1021.8;1024.8;;;4.9;2.3;2.4;49;0;8.6;4.8;17.6;17.3;0;0;0;;304;;;0;;;
SMA;25.12.2025 22:00;-1;-0.9;-0.9;-3.8;88;-2.7;5;956.2;1021.8;1024.8;;;5;1.9;2.1;55;0;7.6;4.9;18;17.6;0;0;0;;304;;;0;;;
SMA;25.12.2025 22:10;-1;-0.9;-0.9;-3.9;88.2;-2.7;5;956.2;1021.8;1024.8;;;4.5;2.1;2.2;52;0;7.9;4.3;16.2;15.5;0;0;0;;304;;;0;;;
SMA;25.12.2025 22:20;-1;-0.9;-0.9;-3.8;88.9;-2.6;5;956.3;1021.9;1024.9;;;4.9;1.9;2.1;51;0;7.6;4.6;17.6;16.6;0;0;0;;304;;;0;;;
SMA;25.12.2025 22:30;-1.1;-0.9;-0.9;-4;89.3;-2.6;5;956.3;1021.9;1025;;;4.6;2;2.2;46;0;7.9;4.5;16.6;16.2;0;0;0;;304;;;0;;;
SMA;25.12.2025 22:40;-1;-0.9;-0.9;-4.2;89;-2.6;5.1;956.2;1021.8;1024.8;;;6;2.2;2.5;50;0;9;6;21.6;21.6;0;0;0;;303;;;0;;;
SMA;25.12.2025 22:50;-1;-1;-0.9;-4.7;88.6;-2.6;5;956.2;1021.8;1024.8;;;6.4;2.7;3;50;0;10.8;6.2;23;22.3;0;0;0;;303;;;0;;;
SMA;25.12.2025 23:00;-1.1;-0.9;-0.9;-4.7;89.3;-2.6;5;956.3;1021.9;1025;;;5.5;2.8;2.9;48;0;10.4;5.4;19.8;19.4;0;0;0;;303;;;0;;;
SMA;25.12.2025 23:10;-1;-0.9;-0.9;-5.2;88.6;-2.6;5;956.3;1021.9;1024.9;;;7.4;3.4;3.6;51;0;13;7.1;26.6;25.6;0;0;0;;303;;;0;;;
SMA;25.12.2025 23:20;-1;-1;-1;-5.3;88.9;-2.6;5;956.2;1021.8;1024.8;;;7.2;3.5;3.7;52;;13.3;6.9;25.9;24.8;0;0;0;;302;;;0;;;
