station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;20.01.2026 21:00;-1.8;-3.9;-4.3;-1.8;94.5;-2.6;5.1;949.1;1014.3;1017.4;;;0.4;0.1;0.1;221;0;0.4;0.3;1.4;1.1;0;3;0;;236;;;0;;;
SMA;20.01.2026 21:10;-2.1;-3.7;-3.8;-2.1;95.5;-2.7;5;949;1014.2;1017.4;;;0.2;0;0;0;0;0;0.1;0.7;0.4;0;3;0;;236;;;0;;;
SMA;20.01.2026 21:20;-1.8;-3.8;-4.2;-1.8;94.5;-2.6;5.1;949;1014.2;1017.3;;;0.2;0;0;0;0;0;0.1;0.7;0.4;0;3;0;;236;;;0;;;
SMA;20.01.2026 21:30;-2;-3.8;-4.2;-2;94.5;-2.8;5;949;1014.2;1017.4;;;0.3;0;0;0;0;0;0.2;1.1;0.7;0;3;0;;237;;;0;;;
SMA;20.01.2026 21:40;-2.3;-4;-4.3;-2.3;94.7;-3;4.9;949.1;1014.3;1017.6;;;1;0.3;0.3;232;0;1.1;0.9;3.6;3.2;0;3;0;;235;;;0;;;
SMA;20.01.2026 21:50;-2.4;-4.2;-4.5;-2.4;96;-2.9;4.9;949.1;1014.3;1017.6;;;0.4;0.1;0.1;349;0;0.4;0.3;1.4;1.1;0;3;0;;235;;;0;;;
SMA;20.01.2026 22:00;-2.6;-4.3;-4.7;-2.6;95.9;-3.2;4.8;949.1;1014.3;1017.7;;;0.7;0.2;0.2;52;0;0.7;0.6;2.5;2.2;0;3;0;;236;;;0;;;
SMA;20.01.2026 22:10;-2.6;-4.3;-4.7;-2.6;95.6;-3.2;4.8;949.1;1014.3;1017.7;;;0.4;0.1;0.1;88;0;0.4;0.3;1.4;1.1;0;3;0;;235;;;0;;;
SMA;20.01.2026 22:20;-2;-4.2;-4.6;-2;94;-2.8;5;949;1014.2;1017.4;;;0.5;0.2;0.2;93;0;0.7;0.4;1.8;1.4;0;3;0;;236;;;0;;;
SMA;20.01.2026 22:30;-2.6;-4.3;-4.6;-2.6;95.3;-3.2;4.8;949;1014.2;1017.5;;;0.5;0.1;0.1;94;0;0.4;0.4;1.8;1.4;0;3;0;;236;;;0;;;
SMA;20.01.2026 22:40;-2.8;-4.3;-4.8;;96.1;-3.3;4.8;948.9;1014.1;1017.5;;;0.9;0.6;0.6;85;;2.2;0.8;3.2;2.9;0;;0;;236;;;0;;;
