station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;22.12.2025 21:00;-0.7;-0.4;-0.3;-2.6;96.7;-1.2;5.6;944.8;1009.8;1012.5;;;3.1;1.4;1.5;47;0;5.4;3;11.2;10.8;0;0;0;;309;;;0;;;
SMA;22.12.2025 21:10;-0.5;-0.3;-0.2;-2.3;95.8;-1.1;5.6;944.8;1009.8;1012.5;;;3.9;1.2;1.5;53;0;5.4;3.7;14;13.3;0;0;0;;310;;;0;;;
SMA;22.12.2025 21:20;-0.6;-0.3;-0.2;-2.6;96.4;-1.1;5.6;944.7;1009.7;1012.4;;;3.4;1.4;1.6;42;0;5.8;3.2;12.2;11.5;0;0;0;;310;;;0;;;
SMA;22.12.2025 21:30;-0.3;-0.2;-0.1;-0.3;95.6;-0.9;5.7;944.6;1009.6;1012.2;;;2.8;1.1;1.2;51;0;4.3;2.7;10.1;9.7;0;0;0;;310;;;0;;;
SMA;22.12.2025 21:40;-0.2;-0.1;-0.1;-2.3;94.8;-0.9;5.7;944.7;1009.7;1012.3;;;4.4;1.6;1.7;44;0;6.1;4.1;15.8;14.8;0;0;0;;311;;;0;;;
SMA;22.12.2025 21:50;-0.1;0;0;-1.7;94.9;-0.8;5.8;944.7;1009.7;1012.3;;;3.3;1.3;1.4;43;0;5;3.1;11.9;11.2;0;0;0;;311;;;0;;;
SMA;22.12.2025 22:00;0;0.1;0.1;-1.9;95.7;-0.6;5.8;944.7;1009.7;1012.3;;;4.1;1.4;1.6;36;0;5.8;4;14.8;14.4;0;0;0;;311;;;0;;;
SMA;22.12.2025 22:10;0;0.2;0.1;0;95;-0.7;5.8;944.6;1009.6;1012.1;;;2.8;0.9;1.2;45;0;4.3;2.8;10.1;10.1;0;0;0;;311;;;0;;;
SMA;22.12.2025 22:20;-0.1;0.2;0.1;-0.1;95.7;-0.7;5.8;944.5;1009.5;1012.1;;;2.8;0.6;0.9;38;0;3.2;2.7;10.1;9.7;0;0;0;;312;;;0;;;
SMA;22.12.2025 22:30;0;0.2;0.2;0;95.7;-0.6;5.8;944.5;1009.5;1012;;;2.4;1;1.1;40;0;4;2.3;8.6;8.3;0;0;0;;312;;;0;;;
SMA;22.12.2025 22:40;0;0.3;0.3;0;96;-0.6;5.9;944.5;1009.5;1012;;;2.9;1;1.1;34;0;4;2.7;10.4;9.7;0;0;0;;312;;;0;;;
SMA;22.12.2025 22:50;0.2;0.3;0.3;-1.4;95.1;-0.5;5.9;944.4;1009.4;1011.9;;;3.2;1.3;1.4;42;0;5;3.1;11.5;11.2;0;0;0;;312;;;0;;;
SMA;22.12.2025 23:00;0.2;0.3;0.3;-1.4;94.9;-0.5;5.9;944.5;1009.5;1012;;;3.6;1.3;1.4;63;0;5;3.5;13;12.6;0;0;0;;312;;;0;;;
SMA;22.12.2025 23:10;0;0.3;0.3;-1.9;95.5;-0.6;5.8;944.6;1009.6;1012.1;;;4.2;1.5;1.6;36;0;5.8;4.1;15.1;14.8;0;0;0;;312;;;0;;;
SMA;22.12.2025 23:20;-0.1;0.2;0.3;-2.3;95.4;-0.7;5.8;944.6;1009.6;1012.2;;;3.9;1.7;1.8;37;;6.5;3.8;14;13.7;0;0;0;;311;;;0;;;
