station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
SMA;26.12.2025 20:50;-1.4;-1.3;-1.3;-1.4;87.4;-3.2;4.8;960.3;1026.2;1029.3;;;2.7;1.1;1.3;54;0;4.7;2.7;9.7;9.7;0;0;0;;302;;;0;;;
SMA;26.12.2025 21:00;-1.5;-1.3;-1.3;-1.5;88.6;-3.1;4.8;960.3;1026.2;1029.4;;;3.7;1;1.3;64;0;4.7;3.6;13.3;13;0;0;0;;302;;;0;;;
SMA;26.12.2025 21:10;-1.4;-1.3;-1.3;-4;87.3;-3.2;4.8;960.3;1026.2;1029.3;;;5;1.7;1.9;74;0;6.8;4.7;18;16.9;0;0;0;;302;;;0;;;
SMA;26.12.2025 21:20;-1.4;-1.3;-1.3;-3.4;87.3;-3.2;4.8;960.3;1026.2;1029.3;;;4.1;1.4;1.5;70;0;5.4;3.9;14.8;14;0;0;0;;301;;;0;;;
SMA;26.12.2025 21:30;-1.5;-1.3;-1.3;-4.3;88.2;-3.2;4.8;960.2;1026.1;1029.3;;;4.9;1.9;2.1;63;0;7.6;4.8;17.6;17.3;0;0;0;;302;;;0;;;
SMA;26.12.2025 21:40;-1.4;-1.3;-1.3;-4.1;87;-3.3;4.8;960.2;1026.1;1029.2;;;4.7;1.8;2;66;0;7.2;4.6;16.9;16.6;0;0;0;;301;;;0;;;
SMA;26.12.2025 21:50;-1.5;-1.3;-1.3;-3.8;87.7;-3.3;4.8;960.2;1026.1;1029.3;;;4.2;1.4;1.7;68;0;6.1;4;15.1;14.4;0;0;0;;301;;;0;;;
SMA;26.12.2025 22:00;-1.5;-1.3;-1.3;-4.3;87.1;-3.4;4.8;960.1;1026;1029.2;;;5.6;1.9;2.1;65;0;7.6;5.4;20.2;19.4;0;0;0;;301;;;0;;;
SMA;26.12.2025 22:10;-1.4;-1.3;-1.3;-4.7;86.5;-3.4;4.8;960;1025.8;1029;;;6.6;2.3;2.5;64;0;9;6.4;23.8;23;0;0;0;;301;;;0;;;
SMA;26.12.2025 22:20;-1.5;-1.4;-1.4;-4.2;87.3;-3.3;4.8;960;1025.8;1029;;;4.6;1.7;2;73;0;7.2;4.2;16.6;15.1;0;0;0;;301;;;0;;;
SMA;26.12.2025 22:30;-1.5;-1.4;-1.4;-4.1;87.1;-3.4;4.8;960.2;1026.1;1029.3;;;4.5;1.7;1.9;68;0;6.8;4.3;16.2;15.5;0;0;0;;301;;;0;;;
SMA;26.12.2025 22:40;-1.4;-1.4;-1.4;-4.6;86.9;-3.3;4.8;960.2;1026.1;1029.2;;;5.2;2.2;2.4;54;0;8.6;5.1;18.7;18.4;0;0;0;;301;;;0;;;
SMA;26.12.2025 22:50;-1.5;-1.4;-1.4;-4.7;87.4;-3.3;4.8;960.1;1026;1029.2;;;6.2;2.1;2.4;61;0;8.6;6;22.3;21.6;0;0;0;;301;;;0;;;
SMA;26.12.2025 23:00;-1.4;-1.4;-1.4;-4.1;87.4;-3.2;4.8;960.1;1026;1029.1;;;5.7;1.5;2;53;0;7.2;5.6;20.5;20.2;0;0;0;;301;;;0;;;
SMA;26.12.2025 23:10;-1.4;-1.4;-1.3;-4.8;86.6;-3.3;4.8;960.1;1026;1029.1;;;6.1;2.4;2.6;57;0;9.4;5.9;22;21.2;0;0;0;;301;;;0;;;
SMA;26.12.2025 23:20;-1.5;-1.4;-1.4;-5.4;87.1;-3.4;4.8;960;1025.8;1029;;;6.9;2.9;3.1;56;0;11.2;6.7;24.8;24.1;0;0;0;;301;;;0;;;
SMA;26.12.2025 23:30;-1.5;-1.4;-1.3;-4.3;86.9;-3.4;4.8;960.2;1026.1;1029.3;;;4.9;1.7;2.1;76;0;7.6;4.8;17.6;17.3;0;0;0;;301;;;0;;;
SMA;26.12.2025 23:40;-1.5;-1.4;-1.3;;86.6;-3.4;4.7;960.2;1026.1;1029.3;;;6.1;2.2;2.4;64;;8.6;5.7;22;20.5;0;;0;;301;;;0;;;
