station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;26.11.2025 20:00;2;1.5;1.5;0.7;94.8;1.3;6.7;970.9;1021.6;1023.4;;;2.2;1.4;1.4;322;;5;2.2;7.9;7.9;0;0;2;1;315;;;0;5.2;5.8;6.5
KLO;26.11.2025 20:10;1.8;1.5;1.5;1.8;95.7;1.2;6.7;971;1021.7;1023.6;;;1.7;1.2;1.2;302;;4.3;1.7;6.1;6.1;0;0;1;0;313;;;0;5.2;5.8;6.5
KLO;26.11.2025 20:20;1.8;1.5;1.5;1.8;96.8;1.3;6.7;971.1;1021.8;1023.7;;;1.7;0.9;0.9;296;;3.2;1.7;6.1;6.1;0;0;1;1;313;;;0;5.2;5.8;6.5
KLO;26.11.2025 20:30;1.8;1.5;1.5;1.8;97.6;1.5;6.8;971.3;1022;1023.9;;;1.4;0.7;0.7;304;;2.5;1.4;5;5;0;0;2;1;314;;;0;5.2;5.8;6.5
KLO;26.11.2025 20:40;1.8;1.5;1.5;1.8;96.9;1.4;6.7;971.4;1022.1;1024;;;1.7;0.8;0.8;338;;2.9;1.6;6.1;5.8;0;0;2;1;314;;;0;5.2;5.8;6.5
KLO;26.11.2025 20:50;1.9;1.5;1.5;1.9;96.6;1.4;6.8;971.4;1022.1;1024;;;2.1;1.1;1.2;330;;4.3;2;7.6;7.2;0;0;1;1;313;;;0;5.2;5.8;6.5
KLO;26.11.2025 21:00;1.9;1.6;1.6;1.9;96.6;1.4;6.8;971.5;1022.2;1024.1;;;1.6;1.2;1.2;350;;4.3;1.6;5.8;5.8;0;0;2;1;314;;;0;5.2;5.8;6.4
KLO;26.11.2025 21:10;2;1.6;1.7;0.4;95.5;1.4;6.7;971.6;1022.3;1024.2;;;1.9;1.5;1.6;334;;5.8;1.9;6.8;6.8;0;0;2;1;314;;;0;5.2;5.8;6.4
KLO;26.11.2025 21:20;1.9;1.6;1.7;0.1;96;1.3;6.7;971.7;1022.4;1024.3;;;2.2;1.7;1.7;332;;6.1;2.1;7.9;7.6;0;0;2;1;314;;;0;5.2;5.8;6.4
KLO;26.11.2025 21:30;2;1.7;1.7;0.1;95.4;1.3;6.7;971.7;1022.4;1024.3;;;2.8;1.8;1.8;337;;6.5;2.7;10.1;9.7;0;0;1;0;315;;;0;5.2;5.8;6.4
KLO;26.11.2025 21:40;2.1;1.7;1.8;0.1;94.2;1.3;6.7;971.8;1022.5;1024.4;;;2.3;1.8;1.9;1;;6.8;2.2;8.3;7.9;0;0;1;1;316;;;0;5.2;5.8;6.4
KLO;26.11.2025 21:50;2.1;1.7;1.8;-0.6;93.8;1.2;6.7;971.9;1022.6;1024.5;;;5.6;2.5;2.5;2;;9;4.8;20.2;17.3;0;0;2;1;317;;;0;5.2;5.8;6.4
KLO;26.11.2025 22:00;2.5;1.7;1.7;0.1;88;0.7;6.4;971.9;1022.6;1024.4;;;4;2.3;2.3;1;;8.3;3.9;14.4;14;0;0;2;1;313;;;0;5.2;5.8;6.4
KLO;26.11.2025 22:10;2.2;1.6;1.7;-0.6;91.4;0.9;6.5;971.9;1022.6;1024.4;;;4.6;2.7;2.7;355;;9.7;4.4;16.6;15.8;0;0;1;0;309;;;0;5.2;5.8;6.4
KLO;26.11.2025 22:20;1.9;1.5;1.5;-0.8;94.3;1.1;6.6;972;1022.7;1024.6;;;3.4;2.5;2.5;348;;9;3.3;12.2;11.9;0;0;1;1;305;;;0;5.2;5.8;6.4
KLO;26.11.2025 22:30;1.9;1.4;1.4;-0.3;94.2;1.1;6.6;972.1;1022.8;1024.7;;;3;2;2;342;;7.2;2.9;10.8;10.4;0;0;2;1;307;;;0;5.2;5.8;6.4
KLO;26.11.2025 22:40;1.9;1.4;1.4;-0.7;94.4;1.1;6.6;972.1;1022.8;1024.7;;;3.2;2.4;2.4;328;;8.6;3.1;11.5;11.2;0;0;2;1;309;;;0;5.2;5.7;6.4
