station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;02.12.2025 19:50;1;1.2;1.3;1;100;1;6.6;964.8;1015.2;1017.2;;;2.9;0.8;0.8;331;;2.9;1.9;10.4;6.8;0;0;1;1;318;;;0;4.9;5.4;6
KLO;02.12.2025 20:00;1;1.3;1.3;1;100;1;6.6;964.8;1015.2;1017.2;;;1.8;0.9;1;297;;3.6;1.7;6.5;6.1;0;0;2;1;319;;;0;4.9;5.4;6
KLO;02.12.2025 20:10;1.3;1.3;1.4;1.3;99.8;1.3;6.7;964.8;1015.2;1017.1;;;2.8;0.6;1;350;;3.6;2.6;10.1;9.4;0;0;2;1;318;;;0;4.9;5.4;6
KLO;02.12.2025 20:20;1.1;1.3;1.3;-0.4;99.9;1.1;6.6;964.7;1015.1;1017.1;;;2.7;1.3;1.4;68;;5;2.5;9.7;9;0;0;2;1;318;;;0;4.9;5.4;6
KLO;02.12.2025 20:30;1.1;1.3;1.3;1.1;99.6;1;6.6;964.8;1015.2;1017.2;;;2.5;1.3;1.3;39;;4.7;2.4;9;8.6;0;0;2;1;318;;;0;4.9;5.4;6
KLO;02.12.2025 20:40;1.1;1.3;1.3;1.1;98.9;0.9;6.5;964.7;1015.1;1017.1;;;1.9;1.1;1.2;41;;4.3;1.9;6.8;6.8;0;0;2;1;318;;;0;4.9;5.4;6
KLO;02.12.2025 20:50;1.2;1.2;1.2;-1.1;98.9;1;6.6;964.7;1015.1;1017.1;;;2.6;2;2;60;;7.2;2.5;9.4;9;0;0;2;1;318;;;0;4.9;5.4;6
KLO;02.12.2025 21:00;1.2;1.2;1.2;-1.3;98.8;1;6.6;964.7;1015.1;1017.1;;;3;2.1;2.2;58;;7.9;2.9;10.8;10.4;0;0;2;1;318;;;0;4.9;5.4;6
KLO;02.12.2025 21:10;1.1;1.3;1.3;-0.7;100;1.1;6.6;964.7;1015.1;1017.1;;;2.2;1.6;1.6;56;;5.8;2.1;7.9;7.6;0;0;2;1;318;;;0;4.9;5.4;6
KLO;02.12.2025 21:20;1.1;1.3;1.3;1.1;100;1.1;6.6;964.7;1015.1;1017.1;;;1.2;0.6;0.6;53;;2.2;1.2;4.3;4.3;0;0;1;1;318;;;0;4.9;5.4;6
KLO;02.12.2025 21:30;1.1;1.3;1.4;1.1;100;1.1;6.6;964.6;1015;1017;;;1.8;0.7;0.8;58;;2.9;1.7;6.5;6.1;0;0;2;1;319;;;0;4.9;5.4;6
KLO;02.12.2025 21:40;1.3;1.4;1.4;1.3;100;1.3;6.7;964.6;1015;1016.9;;;1.5;0.6;0.7;35;;2.5;1.5;5.4;5.4;0;0;2;1;319;;;0;4.9;5.4;6
KLO;02.12.2025 21:50;1.2;1.4;1.4;1.2;100;1.2;6.7;964.5;1014.9;1016.8;;;1.8;1;1.1;58;;4;1.7;6.5;6.1;0;0;2;1;319;;;0;4.9;5.4;6
KLO;02.12.2025 22:00;1.3;1.4;1.4;1.3;99.4;1.2;6.7;964.6;1015;1016.9;;;1.4;1;1;51;;3.6;1.4;5;5;0;0;2;1;319;;;0;4.9;5.4;6
KLO;02.12.2025 22:10;1.3;1.4;1.5;1.3;99.6;1.2;6.7;964.5;1014.9;1016.8;;;2.6;1;1;56;;3.6;2.5;9.4;9;0;0;2;1;319;;;0;4.9;5.4;6
KLO;02.12.2025 22:20;1.3;1.5;1.5;1.3;99.3;1.2;6.7;964.6;1015;1016.9;;;2;1;1.1;33;;4;1.9;7.2;6.8;0;0;2;1;319;;;0;4.9;5.4;6
KLO;02.12.2025 22:30;1.4;1.4;1.5;1.4;98.3;1.2;6.6;964.7;1015.1;1017;;;3.6;1;1;63;;3.6;3.1;13;11.2;0;0;2;1;319;;;0;5;5.4;6
KLO;02.12.2025 22:40;1.3;1.5;1.5;1.3;99.7;1.3;6.7;964.8;1015.2;1017.1;;;0.9;0.5;0.5;56;;1.8;0.9;3.2;3.2;0;0;2;1;319;;;0;5;5.4;6
KLO;02.12.2025 22:50;1.5;1.5;1.5;0.1;98.3;1.3;6.7;964.8;1015.2;1017.1;;;2.1;1.3;1.4;57;;5;2.1;7.6;7.6;0;0;2;1;319;;;0;5;5.4;6
KLO;02.12.2025 23:00;1.5;1.5;1.5;-0.8;98.3;1.3;6.7;964.8;1015.2;1017.1;;;3;2.1;2.1;81;;7.6;2.9;10.8;10.4;0;0;2;1;319;;;0;5;5.4;6
