station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;27.11.2025 19:40;-1.3;-6;-6.6;-3.1;95.1;-2;5.3;973.9;1024.7;1027.3;;;1.8;1.4;1.4;150;;5;1.7;6.5;6.1;0;0;2;1;231;;;0;4.9;5.7;6.4
KLO;27.11.2025 19:50;-1.1;-6.2;-6.9;-1.1;93.4;-2;5.3;974;1024.8;1027.3;;;2.5;0.7;0.8;157;;2.9;1.6;9;5.8;0;0;1;1;230;;;0;4.9;5.7;6.4
KLO;27.11.2025 20:00;-1;-6.1;-6.7;-1;94;-1.8;5.3;974;1024.8;1027.3;;;1.8;0.7;0.8;144;;2.9;1.6;6.5;5.8;0;0;2;1;230;;;0;4.8;5.7;6.4
KLO;27.11.2025 20:10;-2;-6.1;-6.7;-3.9;97.2;-2.4;5.1;974;1024.8;1027.5;;;1.7;1.4;1.4;142;;5;1.7;6.1;6.1;0;0;2;1;230;;;0;4.8;5.7;6.4
KLO;27.11.2025 20:20;-2.3;-6.2;-6.6;-2.3;96.3;-2.8;5;974;1024.8;1027.6;;;1.9;0.6;0.6;163;;2.2;1.1;6.8;4;0;0;3;2;230;;;0;4.8;5.6;6.4
KLO;27.11.2025 20:30;-1.8;-6.1;-6.7;-1.8;95.6;-2.4;5.1;974.1;1024.9;1027.6;;;1.9;0.3;0.3;146;;1.1;1.1;6.8;4;0;0;3;1;230;;;0;4.7;5.6;6.4
KLO;27.11.2025 20:40;-2.1;-6.3;-6.9;-2.1;97.5;-2.4;5.1;974.1;1024.9;1027.6;;;1.6;0.4;0.4;131;;1.4;0.7;5.8;2.5;0;0;2;1;230;;;0;4.7;5.6;6.4
KLO;27.11.2025 20:50;-2.5;-6.5;-6.9;-2.5;98.1;-2.8;5;974.1;1024.9;1027.7;;;1.3;0.4;0.4;151;;1.4;0.7;4.7;2.5;0;0;2;1;229;;;0;4.7;5.6;6.4
KLO;27.11.2025 21:00;-3.1;-6.5;-6.8;-3.1;99.5;-3.2;4.8;974;1024.8;1027.7;;;0.7;0.4;0.4;171;;1.4;0.6;2.5;2.2;0;0;2;1;229;;;0;4.7;5.6;6.3
KLO;27.11.2025 21:10;-1.7;-6.4;-6.7;-1.7;96.1;-2.2;5.2;974.1;1024.9;1027.6;;;0.6;0.4;0.4;198;;1.4;0.6;2.2;2.2;0;0;2;1;229;;;0;4.6;5.5;6.3
KLO;27.11.2025 21:20;-3.1;-6.5;-6.9;-3.1;98.7;-3.3;4.8;974.1;1024.9;1027.8;;;0.7;0.5;0.5;240;;1.8;0.6;2.5;2.2;0;0;2;1;229;;;0;4.6;5.5;6.3
KLO;27.11.2025 21:30;-2.4;-6.8;-7.5;-2.4;97.5;-2.7;5;974.1;1024.9;1027.7;;;0.7;0.5;0.5;274;;1.8;0.6;2.5;2.2;0;0;2;1;228;;;0;4.6;5.5;6.3
KLO;27.11.2025 21:40;-2.3;-6.7;-7.2;-2.3;98.5;-2.5;5.1;974.1;1024.9;1027.7;;;0.8;0.4;0.4;289;;1.4;0.7;2.9;2.5;0;0;1;0;228;;;0;4.5;5.5;6.3
KLO;27.11.2025 21:50;-2.2;-7.3;-8;-2.2;99.4;-2.3;5.2;974.1;1024.9;1027.7;;;2.4;0.1;0.2;241;;0.7;1.5;8.6;5.4;0;0;1;0;228;;;0;4.5;5.5;6.3
KLO;27.11.2025 22:00;-2.7;-7.5;-8.1;-2.7;99.9;-2.7;5;974.1;1024.9;1027.8;;;3.4;0.2;0.3;101;;1.1;1.1;12.2;4;0;0;2;1;228;;;0;4.5;5.4;6.3
