station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;18.11.2025 19:30;-2;-6.4;-7.2;-4.1;96.7;-2.5;5.1;966.8;1017.3;1019.9;;;2.1;1.4;1.5;152;;5.4;2;7.6;7.2;0;0;2;1;227;;;0;6.6;7.8;8.8
KLO;18.11.2025 19:40;-1.2;-7.2;-8;-1.2;91.6;-2.4;5.1;966.8;1017.3;1019.8;;;1.7;1.3;1.3;133;;4.7;1.6;6.1;5.8;0;0;2;1;227;;;0;6.6;7.8;8.8
KLO;18.11.2025 19:50;-1.1;-6.4;-7.3;-3.8;88.3;-2.8;5;966.9;1017.4;1019.8;;;2.3;2;2;135;;7.2;2.3;8.3;8.3;0;0;1;0;228;;;0;6.5;7.7;8.7
KLO;18.11.2025 20:00;-2.8;-6.2;-7.1;-5.1;93.7;-3.7;4.7;966.9;1017.4;1020.2;;;2;1.6;1.6;154;;5.8;1.9;7.2;6.8;0;0;2;1;228;;;0;6.5;7.7;8.7
KLO;18.11.2025 20:10;-1.9;-6.8;-7.5;-1.9;93.1;-2.9;4.9;966.9;1017.4;1020;;;1.9;1.2;1.2;194;;4.3;1.8;6.8;6.5;0;0;3;1;228;;;0;6.4;7.7;8.7
KLO;18.11.2025 20:20;-1.7;-6.7;-7.6;-4;93.2;-2.7;5;966.9;1017.4;1020;;;2;1.7;1.7;192;;6.1;2;7.2;7.2;0;0;2;1;228;;;0;6.4;7.7;8.7
KLO;18.11.2025 20:30;-1.7;-6.1;-6.7;-3.7;91.7;-2.9;4.9;967;1017.5;1020.1;;;2.1;1.4;1.5;208;;5.4;2.1;7.6;7.6;0;0;1;0;251;;;0;6.4;7.6;8.7
KLO;18.11.2025 20:40;-2.2;-4.1;-4.4;-4.1;97.3;-2.6;5.1;967.1;1017.6;1020.3;;;2;1.4;1.4;245;;5;2;7.2;7.2;0;0;1;1;296;;;0;6.3;7.6;8.7
KLO;18.11.2025 20:50;-1.4;-3.2;-3.5;-1.4;92.8;-2.4;5.1;967;1017.5;1020;;;1.8;1.2;1.2;237;;4.3;1.7;6.5;6.1;0;0;1;0;302;;;0;6.3;7.6;8.7
KLO;18.11.2025 21:00;-1.6;-2.4;-2.7;-1.6;94.9;-2.3;5.2;967;1017.5;1020;;;1.8;1.3;1.3;241;;4.7;1.8;6.5;6.5;0;0;1;0;302;;;0;6.3;7.6;8.7
KLO;18.11.2025 21:10;-1.4;-2.1;-2.3;-3.4;94.5;-2.2;5.2;967;1017.5;1020;;;2.9;1.5;1.5;241;;5.4;2.8;10.4;10.1;0;0;1;0;301;;;0;6.3;7.6;8.7
KLO;18.11.2025 21:20;-0.8;-1.9;-2.1;-2.7;91;-2.1;5.2;967;1017.5;1019.9;;;2.5;1.5;1.5;250;;5.4;2.3;9;8.3;0;0;1;0;303;;;0;6.3;7.5;8.7
KLO;18.11.2025 21:30;0.1;-1.5;-1.7;0.1;85.2;-2.1;5.2;967;1017.5;1019.7;;;2.2;0.9;0.9;230;;3.2;2.1;7.9;7.6;0;0;1;0;306;;;0;6.3;7.5;8.7
KLO;18.11.2025 21:40;0.3;-1.3;-1.4;0.3;85.6;-1.8;5.3;967;1017.5;1019.7;;;2.5;1.1;1.1;221;;4;2.4;9;8.6;0;0;1;0;306;;;0;6.3;7.5;8.6
KLO;18.11.2025 21:50;0.4;-1.2;-1.3;0.4;84.5;-1.9;5.3;967;1017.5;1019.6;;;2.1;1.2;1.3;224;;4.7;2;7.6;7.2;0;0;1;0;301;;;0;6.3;7.5;8.6
KLO;18.11.2025 22:00;0.5;-1.7;-1.9;0.5;84.4;-1.8;5.3;967;1017.5;1019.6;;;1.7;1.2;1.2;192;;4.3;1.6;6.1;5.8;0;0;1;0;277;;;0;6.3;7.5;8.6
KLO;18.11.2025 22:10;0.6;-2.6;-2.8;0.6;83.2;-1.9;5.3;966.9;1017.4;1019.5;;;2;1.2;1.3;197;;4.7;1.8;7.2;6.5;0;0;2;1;249;;;0;6.3;7.5;8.6
KLO;18.11.2025 22:20;0.2;-3.3;-3.8;-1.5;83.9;-2.2;5.2;966.8;1017.3;1019.5;;;2.1;1.5;1.5;202;;5.4;2;7.6;7.2;0;0;2;1;232;;;0;6.3;7.4;8.6
KLO;18.11.2025 22:30;0.4;-2.9;-3.4;-1.2;81.8;-2.3;5.1;966.7;1017.2;1019.3;;;1.9;1.4;1.4;169;;5;1.7;6.8;6.1;0;0;1;0;255;;;0;6.2;7.4;8.6
KLO;18.11.2025 22:40;0.3;-3.3;-3.7;-1.3;84.1;-2.1;5.2;966.6;1017.1;1019.2;;;1.8;1.4;1.4;160;;5;1.7;6.5;6.1;0;0;1;1;263;;;0;6.2;7.4;8.6
