station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;29.11.2025 20:00;0.1;-3.2;-3.3;0.1;100;0.1;6.2;962.3;1012.6;1014.7;;;1.4;0.6;0.6;132;;2.2;1.1;5;4;0;0;2;1;259;;;0;5.2;5.8;6.3
KLO;29.11.2025 20:10;1.1;-3;-3.3;1.1;97.9;0.8;6.5;962.3;1012.6;1014.5;;;1;0.4;0.4;130;;1.4;0.7;3.6;2.5;0;0;2;1;258;;;0;5.2;5.8;6.3
KLO;29.11.2025 20:20;1.1;-3.1;-3.5;1.1;100;1.1;6.6;962.3;1012.6;1014.5;;;0.7;0.4;0.5;160;;1.8;0.7;2.5;2.5;0;0;1;0;258;;;0;5.1;5.8;6.3
KLO;29.11.2025 20:30;1.1;-3;-3.3;1.1;99.4;1;6.6;962.3;1012.6;1014.5;;;1.5;0.4;0.4;154;;1.4;0.7;5.4;2.5;0;0;2;1;259;;;0;5.1;5.8;6.3
KLO;29.11.2025 20:40;0.5;-2.8;-3.1;0.5;99.4;0.4;6.3;962.3;1012.6;1014.7;;;3.5;0.2;0.2;347;;0.7;2.2;12.6;7.9;0;0;2;1;259;;;0;5.1;5.8;6.3
KLO;29.11.2025 20:50;-1;-2.8;-3.3;-1;99.4;-1.1;5.6;962.3;1012.6;1015;;;1.1;0.7;0.7;310;;2.5;1.1;4;4;0;0;2;1;259;;;0;5;5.8;6.3
KLO;29.11.2025 21:00;0;-3.2;-3.5;0;98.2;-0.2;6;962.3;1012.6;1014.8;;;1;0.6;0.6;23;;2.2;0.9;3.6;3.2;0;0;3;1;260;;;0;5;5.7;6.3
KLO;29.11.2025 21:10;-0.6;-3;-3.2;-0.6;100;-0.6;5.8;962.3;1012.6;1014.9;;;0.8;0.5;0.5;13;;1.8;0.7;2.9;2.5;0;0;1;0;261;;;0;5;5.7;6.3
KLO;29.11.2025 21:20;-0.3;-3;-3.3;-0.3;99.8;-0.3;6;962.3;1012.6;1014.8;;;0.8;0.2;0.3;281;;1.1;0.8;2.9;2.9;0;0;2;1;261;;;0;5;5.7;6.3
KLO;29.11.2025 21:30;0.1;-3;-3.5;0.1;98.8;-0.1;6.1;962.4;1012.7;1014.8;;;1.3;1;1;218;;3.6;1.3;4.7;4.7;0;0;2;1;261;;;0;4.9;5.7;6.2
KLO;29.11.2025 21:40;0.8;-3;-3.5;0.8;99.3;0.7;6.4;962.3;1012.6;1014.6;;;1.2;0.9;1;203;;3.6;1.2;4.3;4.3;0;0;1;1;262;;;0;4.9;5.7;6.2
KLO;29.11.2025 21:50;-0.4;-3;-3.6;-0.4;99.8;-0.4;5.9;962.3;1012.6;1014.8;;;1.3;1;1;139;;3.6;1.2;4.7;4.3;0;0;2;1;262;;;0;4.9;5.7;6.2
KLO;29.11.2025 22:00;0.5;-3.1;-3.7;0.5;98.1;0.2;6.2;962.3;1012.6;1014.7;;;1.6;1.2;1.2;102;;4.3;1.6;5.8;5.8;0;0;2;1;264;;;0;4.9;5.6;6.2
KLO;29.11.2025 22:10;-0.9;-3;-3.3;-0.9;100;-0.9;5.7;962.2;1012.5;1014.8;;;1.5;1.2;1.2;145;;4.3;1.5;5.4;5.4;0;0;1;0;265;;;0;4.8;5.6;6.2
KLO;29.11.2025 22:20;0.5;-2.8;-3.2;-1.5;97.5;0.2;6.2;962.2;1012.5;1014.6;;;2.5;1.7;1.7;142;;6.1;2.5;9;9;0;0;2;1;264;;;0;4.8;5.6;6.2
KLO;29.11.2025 22:30;1;-3;-3.4;-1.5;97.7;0.7;6.4;962.2;1012.5;1014.5;;;2.5;2.2;2.2;143;;7.9;2.4;9;8.6;0;0;1;0;264;;;0;4.8;5.6;6.2
KLO;29.11.2025 22:40;-0.6;-2.9;-3.1;-2.9;100;-0.6;5.8;962.2;1012.5;1014.8;;;2.3;1.8;1.8;158;;6.5;2.3;8.3;8.3;0;0;2;1;265;;;0;4.8;5.6;6.2
KLO;29.11.2025 22:50;0.1;-3;-3.2;0.1;99.3;0;6.1;962.3;1012.6;1014.7;;;2.3;0.8;0.8;168;;2.9;1.9;8.3;6.8;0;0;2;1;266;;;0;4.8;5.6;6.2
KLO;29.11.2025 23:00;-0.7;-2.9;-3.2;-0.7;99.3;-0.8;5.8;962.3;1012.6;1014.9;;;1.5;0.3;0.4;168;;1.4;0.8;5.4;2.9;0;0;2;1;265;;;0;4.7;5.6;6.2
