station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;04.12.2025 20:10;1.9;1.2;1;1.9;96.3;1.4;6.7;957.2;1007.3;1009;;;1.5;0.9;0.9;56;;3.2;1.5;5.4;5.4;0;0;1;1;308;;;0;5.1;5.7;6.2
KLO;04.12.2025 20:20;2;1.2;1;2;94.9;1.3;6.7;957.2;1007.3;1009;;;1.6;1.1;1.1;68;;4;1.5;5.8;5.4;0;0;2;1;308;;;0;5.1;5.7;6.2
KLO;04.12.2025 20:30;2.1;1.3;1.1;2.1;94.3;1.3;6.7;957.2;1007.3;1009;;;1.2;0.8;0.8;91;;2.9;1.2;4.3;4.3;0;0;1;0;309;;;0;5.1;5.7;6.2
KLO;04.12.2025 20:40;1.6;1.2;1.1;1.6;96.6;1.1;6.6;957.2;1007.3;1009.1;;;0.7;0.3;0.3;83;;1.1;0.7;2.5;2.5;0;0;2;1;308;;;0;5.1;5.7;6.2
KLO;04.12.2025 20:50;1.9;1.1;1;1.9;95.6;1.3;6.7;957.3;1007.4;1009.1;;;0.6;0.4;0.4;49;;1.4;0.6;2.2;2.2;0;0;2;1;308;;;0;5.1;5.7;6.2
KLO;04.12.2025 21:00;1.6;1.2;1.2;1.6;97.3;1.2;6.7;957.3;1007.4;1009.2;;;1;0.6;0.6;318;;2.2;1;3.6;3.6;0;0;2;1;307;;;0;5.1;5.7;6.2
KLO;04.12.2025 21:10;2;1.2;1.1;2;96;1.4;6.8;957.4;1007.5;1009.2;;;1;0.7;0.7;283;;2.5;1;3.6;3.6;0;0;2;1;306;;;0;5.1;5.6;6.2
KLO;04.12.2025 21:20;2.2;1.2;1;2.2;93.7;1.3;6.7;957.3;1007.4;1009.1;;;3.2;0.2;0.3;297;;1.1;1.2;11.5;4.3;0;0;1;0;308;;;0;5.1;5.6;6.2
KLO;04.12.2025 21:30;2.2;1.3;1.1;2.2;93.9;1.3;6.7;957.3;1007.4;1009.1;;;3.4;0.1;0.1;292;;0.4;2.2;12.2;7.9;0;0;1;0;311;;;0;5.1;5.6;6.2
KLO;04.12.2025 21:40;1.7;1.3;1.2;1.7;98.1;1.4;6.8;957.3;1007.4;1009.2;;;3.3;0.2;0.3;78;;1.1;1.1;11.9;4;0;0;2;1;312;;;0;5.1;5.6;6.2
KLO;04.12.2025 21:50;1.9;1.4;1.3;1.9;97.1;1.5;6.8;957.4;1007.5;1009.2;;;0.9;0.4;0.5;61;;1.8;0.8;3.2;2.9;0;0;2;1;313;;;0;5.1;5.6;6.2
KLO;04.12.2025 22:00;1.9;1.4;1.4;1.9;96.3;1.4;6.7;957.4;1007.5;1009.2;;;2.8;0.2;0.3;290;;1.1;1;10.1;3.6;0;0;2;1;313;;;0;5.1;5.6;6.2
KLO;04.12.2025 22:10;2;1.6;1.5;2;96.5;1.5;6.8;957.4;1007.5;1009.2;;;1.1;0.8;0.8;282;;2.9;1.1;4;4;0;0;2;1;312;;;0;5.1;5.6;6.2
KLO;04.12.2025 22:20;2;1.6;1.6;2;97.2;1.6;6.9;957.4;1007.5;1009.2;;;1.3;0.9;0.9;289;;3.2;1.2;4.7;4.3;0;0;2;1;310;;;0;5.1;5.6;6.2
