station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;26.12.2025 19:20;-0.2;-0.5;-0.6;-4.4;84.1;-2.6;5.1;976.5;1027.4;1029.8;;;5.4;3.7;3.8;52;;13.7;5.3;19.4;19.1;0;0;2;1;305;;;0;3.4;4.1;4.8
KLO;26.12.2025 19:30;-0.1;-0.5;-0.6;-4.5;82.9;-2.6;5;976.5;1027.4;1029.8;;;7.5;4;4.1;71;;14.8;7.2;27;25.9;0;0;2;1;304;;;0;3.4;4.1;4.8
KLO;26.12.2025 19:40;-0.1;-0.5;-0.6;-5.2;83;-2.6;5;976.5;1027.4;1029.8;;;7.9;5;5.2;60;;18.7;7.7;28.4;27.7;0;0;2;1;304;;;0;3.4;4.1;4.8
KLO;26.12.2025 19:50;-0.1;-0.5;-0.5;-5;82.1;-2.8;5;976.3;1027.2;1029.5;;;7.5;4.7;4.9;53;;17.6;7.4;27;26.6;0;0;2;1;304;;;0;3.4;4.1;4.8
KLO;26.12.2025 20:00;-0.1;-0.5;-0.6;-5.2;83.2;-2.6;5;976.4;1027.3;1029.7;;;7.9;5.2;5.2;79;;18.7;7.7;28.4;27.7;0;0;2;1;304;;;0;3.4;4.1;4.8
KLO;26.12.2025 20:10;-0.2;-0.5;-0.6;-4.9;82.4;-2.8;5;976.4;1027.3;1029.7;;;7.5;4.5;4.6;76;;16.6;7.3;27;26.3;0;0;2;1;304;;;0;3.4;4.1;4.8
KLO;26.12.2025 20:20;-0.2;-0.5;-0.6;-4.4;83;-2.7;5;976.3;1027.2;1029.6;;;5.5;3.7;3.8;59;;13.7;5.2;19.8;18.7;0;0;2;1;304;;;0;3.4;4.1;4.8
KLO;26.12.2025 20:30;-0.1;-0.5;-0.5;-5.1;83.3;-2.6;5.1;976.3;1027.2;1029.5;;;8.4;5;5;50;;18;8.1;30.2;29.2;0;0;2;1;304;;;0;3.4;4.1;4.8
KLO;26.12.2025 20:40;-0.1;-0.4;-0.5;-5.2;82.7;-2.7;5;976.3;1027.2;1029.5;;;9;5.1;5.2;59;;18.7;8.8;32.4;31.7;0;0;2;1;304;;;0;3.4;4;4.8
KLO;26.12.2025 20:50;-0.1;-0.5;-0.6;-5.4;82.9;-2.6;5;976.2;1027.1;1029.4;;;8.2;5.6;5.7;79;;20.5;7.8;29.5;28.1;0;0;2;1;305;;;0;3.4;4;4.8
KLO;26.12.2025 21:00;-0.1;-0.5;-0.6;-4.4;83.3;-2.6;5.1;976.2;1027.1;1029.4;;;6.1;3.9;4;51;;14.4;6;22;21.6;0;0;2;1;305;;;0;3.4;4;4.8
KLO;26.12.2025 21:10;-0.1;-0.4;-0.5;-4.5;83.4;-2.6;5.1;976.2;1027.1;1029.4;;;7;4;4.1;52;;14.8;6.9;25.2;24.8;0;0;2;1;305;;;0;3.3;4;4.8
KLO;26.12.2025 21:20;-0.3;-0.4;-0.5;-4.3;84.6;-2.6;5.1;976.2;1027.1;1029.5;;;6;3.5;3.5;59;;12.6;5.8;21.6;20.9;0;0;2;1;305;;;0;3.3;4;4.8
KLO;26.12.2025 21:30;-0.3;-0.5;-0.6;-5;84.1;-2.7;5;976.2;1027.1;1029.5;;;9.2;4.4;4.5;80;;16.2;8.9;33.1;32;0;0;2;1;304;;;0;3.3;4;4.8
KLO;26.12.2025 21:40;-0.2;-0.5;-0.6;-5.4;83.5;-2.7;5;976.1;1027;1029.4;;;8.1;5.3;5.4;77;;19.4;7.9;29.2;28.4;0;0;2;1;304;;;0;3.3;4;4.8
KLO;26.12.2025 21:50;-0.3;-0.6;-0.6;-5.6;84.2;-2.6;5;976.1;1027;1029.4;;;8.6;5.5;5.6;62;;20.2;8.1;31;29.2;0;0;2;1;304;;;0;3.3;4;4.8
KLO;26.12.2025 22:00;-0.3;-0.6;-0.6;-4.9;84.6;-2.6;5.1;976.1;1027;1029.4;;;7;4.3;4.4;60;;15.8;6.9;25.2;24.8;0;0;2;1;304;;;0;3.3;4;4.8
KLO;26.12.2025 22:10;-0.2;-0.5;-0.6;-5.1;83.6;-2.6;5;976;1026.9;1029.3;;;8;4.7;4.8;48;;17.3;7.9;28.8;28.4;0;0;2;1;305;;;0;3.3;4;4.8
KLO;26.12.2025 22:20;-0.3;-0.5;-0.6;-5.4;84.4;-2.6;5;976;1026.9;1029.3;;;7.8;5;5.1;52;;18.4;7.4;28.1;26.6;0;0;2;1;304;;;0;3.3;4;4.8
KLO;26.12.2025 22:30;-0.3;-0.6;-0.6;-5.3;84.6;-2.6;5.1;976;1026.9;1029.3;;;8;4.9;5;44;;18;7.6;28.8;27.4;0;0;2;1;304;;;0;3.3;4;4.8
KLO;26.12.2025 22:40;-0.3;-0.6;-0.6;-5.4;84.3;-2.6;5;976.1;1027;1029.4;;;7.9;5.1;5.2;42;;18.7;7.5;28.4;27;0;0;2;1;304;;;0;3.3;4;4.8
KLO;26.12.2025 22:50;-0.3;-0.6;-0.7;-5.9;84.6;-2.6;5.1;976.1;1027;1029.4;;;8.9;6;6.2;61;;22.3;8.7;32;31.3;0;0;2;1;304;;;0;3.3;4;4.8
KLO;26.12.2025 23:00;-0.4;-0.6;-0.7;-4.5;85.4;-2.5;5.1;976;1026.9;1029.3;;;7.3;3.6;3.6;57;;13;7.2;26.3;25.9;0;0;2;1;304;;;0;3.3;4;4.8
KLO;26.12.2025 23:10;-0.4;-0.6;-0.7;-5.4;85.6;-2.5;5.1;976;1026.9;1029.3;;;6.9;4.8;4.9;49;;17.6;6.8;24.8;24.5;0;0;2;1;304;;;0;3.3;4;4.8
KLO;26.12.2025 23:20;-0.4;-0.6;-0.7;-4.9;85.2;-2.6;5.1;976.1;1027;1029.4;;;6.2;4;4.1;53;;14.8;6;22.3;21.6;0;0;2;1;304;;;0;3.3;4;4.8
KLO;26.12.2025 23:30;-0.5;-0.6;-0.7;-4.8;85.5;-2.6;5;976.1;1027;1029.4;;;6.6;3.9;3.9;53;;14;6.5;23.8;23.4;0;0;2;1;304;;;0;3.3;4;4.8
KLO;26.12.2025 23:40;-0.4;-0.7;-0.7;-4.7;85.3;-2.6;5.1;976.2;1027.1;1029.5;;;5.3;3.9;3.9;50;;14;5.2;19.1;18.7;0;0;2;1;304;;;0;3.3;4;4.8
