station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;05.12.2025 20:00;3.9;2.5;2.2;2.8;96.5;3.4;7.8;964.2;1014.6;1016;;;2.4;1.4;1.4;109;;5;2.3;8.6;8.3;0;0;2;1;308;;;0;5.7;6;6.3
KLO;05.12.2025 20:10;4.2;2.6;2.2;2.4;94.9;3.5;7.8;964.2;1014.6;1015.9;;;3;2;2;112;;7.2;2.9;10.8;10.4;0;0;2;1;298;;;0;5.7;6;6.3
KLO;05.12.2025 20:20;4.2;3.1;2.7;1.9;94;3.3;7.8;964.2;1014.6;1015.9;;;3.3;2.6;2.6;114;;9.4;3.2;11.9;11.5;0;0;1;0;302;;;0;5.6;6;6.3
KLO;05.12.2025 20:30;4.2;3;2.7;2.3;94;3.3;7.8;964.2;1014.6;1015.9;;;3;2.1;2.1;140;;7.6;2.9;10.8;10.4;0;0;2;1;299;;;0;5.6;6;6.3
KLO;05.12.2025 20:40;3.8;2.3;2;1.8;94.1;2.9;7.5;964.1;1014.5;1015.9;;;3.1;2;2.1;156;;7.6;3;11.2;10.8;0;0;2;1;278;;;0;5.6;6;6.3
KLO;05.12.2025 20:50;3.1;1;0.5;0.8;96.4;2.6;7.4;964.1;1014.5;1016;;;3.4;2.2;2.3;145;;8.3;3.3;12.2;11.9;0;0;3;2;262;;;0;5.6;6;6.3
KLO;05.12.2025 21:00;2.9;0.7;-0.1;0.4;95.1;2.2;7.2;964;1014.4;1016;;;3.1;2.5;2.5;136;;9;3.1;11.2;11.2;0;0;2;1;254;;;0;5.6;6;6.3
KLO;05.12.2025 21:10;2.8;0.1;-0.7;0.5;96.1;2.2;7.2;963.9;1014.3;1015.9;;;3.1;2.3;2.3;143;;8.3;3;11.2;10.8;0;0;2;1;250;;;0;5.6;6;6.3
KLO;05.12.2025 21:20;2.1;-0.7;-1.2;-0.4;96.7;1.6;6.9;963.8;1014.2;1015.9;;;3;2.3;2.3;146;;8.3;2.9;10.8;10.4;0;0;2;1;248;;;0;5.5;6;6.3
KLO;05.12.2025 21:30;2.8;-0.6;-1.2;0;95.9;2.2;7.2;963.7;1014.1;1015.7;;;3.4;2.8;2.8;125;;10.1;3.3;12.2;11.9;0;0;2;1;247;;;0;5.5;6;6.3
KLO;05.12.2025 21:40;2.2;-0.9;-1.6;-0.4;97;1.8;6.9;963.7;1014.1;1015.8;;;3.5;2.5;2.5;148;;9;3.4;12.6;12.2;0;0;2;1;247;;;0;5.4;6;6.3
