station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;12.12.2025 20:00;5.4;5.4;5.3;5.4;94;4.5;8.4;974.8;1025.6;1026.9;;;2.3;1.1;1.1;242;;4;2.2;8.3;7.9;0;0;1;1;336;;;0;7.6;7.9;8
KLO;12.12.2025 20:10;5.5;5.4;5.3;5.5;92.6;4.4;8.4;974.9;1025.7;1026.9;;;2.1;1.1;1.2;304;;4.3;2;7.6;7.2;0;0;2;1;336;;;0;7.6;7.9;8
KLO;12.12.2025 20:20;5.5;5.4;5.3;5.5;93.8;4.6;8.5;974.9;1025.7;1026.9;;;1.4;0.7;0.8;307;;2.9;1.3;5;4.7;0;0;2;1;336;;;0;7.6;7.9;8
KLO;12.12.2025 20:30;5.4;5.4;5.3;5.4;93.7;4.5;8.4;975;1025.8;1027.1;;;2.1;1.2;1.3;243;;4.7;2;7.6;7.2;0;0;2;1;336;;;0;7.6;7.9;8
KLO;12.12.2025 20:40;5.5;5.3;5.3;5.5;93.1;4.5;8.4;975.1;1025.9;1027.2;;;1.5;0.9;0.9;229;;3.2;1.5;5.4;5.4;0;0;1;1;336;;;0;7.6;7.9;8
KLO;12.12.2025 20:50;5.4;5.3;5.2;5.4;93.8;4.5;8.4;975.2;1026.1;1027.3;;;2.7;1;1.1;257;;4;2.6;9.7;9.4;0;0;2;1;336;;;0;7.6;7.9;8
KLO;12.12.2025 21:00;5.4;5.3;5.2;3.8;92.9;4.3;8.3;975.2;1026.1;1027.3;;;3;1.9;2;248;;7.2;2.9;10.8;10.4;0;0;2;1;336;;;0;7.5;7.9;8
KLO;12.12.2025 21:10;5.3;5.2;5.1;4;94;4.4;8.4;975.3;1026.2;1027.4;;;2.8;1.7;1.7;235;;6.1;2.7;10.1;9.7;0;0;2;1;335;;;0;7.5;7.9;8
KLO;12.12.2025 21:20;5.3;5.2;5.1;5.3;93.6;4.4;8.3;975.3;1026.2;1027.4;;;1.5;0.6;0.7;208;;2.5;1.4;5.4;5;0;0;2;1;335;;;0;7.5;7.8;8
KLO;12.12.2025 21:30;5.3;5.2;5.1;5.3;93.9;4.4;8.4;975.3;1026.2;1027.4;;;2.4;1.2;1.2;244;;4.3;2.3;8.6;8.3;0;0;1;1;335;;;0;7.5;7.8;8
KLO;12.12.2025 21:40;5.1;5.1;5;5.1;94.6;4.3;8.3;975.3;1026.2;1027.5;;;2.3;0.8;0.9;273;;3.2;2;8.3;7.2;0;0;2;1;335;;;0;7.5;7.8;8
KLO;12.12.2025 21:50;5.2;5.1;5;3.9;93.4;4.2;8.3;975.5;1026.4;1027.6;;;2.7;1.7;1.7;262;;6.1;2.6;9.7;9.4;0;0;2;1;335;;;0;7.5;7.8;8
KLO;12.12.2025 22:00;5.2;5.1;5;3.9;94;4.3;8.3;975.6;1026.5;1027.7;;;2.6;1.6;1.7;259;;6.1;2.5;9.4;9;0;0;2;1;335;;;0;7.5;7.8;8
KLO;12.12.2025 22:10;5.2;5.1;5;4.3;93.9;4.3;8.3;975.6;1026.5;1027.7;;;2.1;1.3;1.4;246;;5;2;7.6;7.2;0;0;1;1;335;;;0;7.4;7.8;8
KLO;12.12.2025 22:20;5.2;5.1;5;5.2;93.1;4.2;8.2;975.7;1026.6;1027.9;;;2.6;1.3;1.3;245;;4.7;2.4;9.4;8.6;0;0;1;1;335;;;0;7.4;7.8;8
KLO;12.12.2025 22:30;5.2;5.1;5;4.3;93.5;4.2;8.3;975.8;1026.7;1028;;;2.4;1.4;1.4;239;;5;2.3;8.6;8.3;0;0;1;1;335;;;0;7.4;7.8;8
KLO;12.12.2025 22:40;5.2;5.1;5;3.8;93.4;4.2;8.3;975.8;1026.7;1028;;;2.7;1.7;1.8;233;;6.5;2.6;9.7;9.4;0;0;1;1;335;;;0;7.4;7.8;8
