station_abbr;reference_timestamp;tre200s0;tre005s0;tresurs0;xchills0;ure200s0;tde200s0;pva200s0;prestas0;pp0qnhs0;pp0qffs0;ppz850s0;ppz700s0;fkl010z1;fve010z0;fkl010z0;dkl010z0;wcc006s0;fu3010z0;fkl010z3;fu3010z1;fu3010z3;rre150z0;htoauts0;gre000z0;ods000z0;oli000z0;olo000z0;osr000z0;sre000z0;tso005s0;tso010s0;tso020s0
KLO;19.01.2026 19:30;-1.2;-0.9;-0.8;-1.2;100;-1.2;5.6;969.5;1020.1;1022.6;;;1.7;0.8;0.9;50;;3.2;1.6;6.1;5.8;0;0;2;1;308;;;0;2.7;3;3.3
KLO;19.01.2026 19:40;-1;-0.9;-0.8;-1;100;-1;5.7;969.5;1020.1;1022.6;;;1.5;0.6;0.7;8;;2.5;1.4;5.4;5;0;0;2;1;308;;;0;2.7;3;3.3
KLO;19.01.2026 19:50;-0.8;-0.9;-0.8;-0.8;98.6;-1;5.7;969.4;1020;1022.4;;;2.8;0.6;0.7;85;;2.5;1.5;10.1;5.4;0;0;2;1;308;;;0;2.6;3;3.3
KLO;19.01.2026 20:00;-1;-0.9;-0.8;-1;100;-1;5.7;969.4;1020;1022.5;;;1.4;0.7;0.7;76;;2.5;1.3;5;4.7;0;0;2;1;308;;;0;2.6;3;3.3
KLO;19.01.2026 20:10;-1.3;-0.9;-0.9;-3.4;100;-1.3;5.6;969.5;1020.1;1022.6;;;2.3;1.4;1.6;70;;5.8;2.2;8.3;7.9;0;0;2;1;308;;;0;2.6;3;3.3
KLO;19.01.2026 20:20;-1.3;-1;-0.9;-1.3;100;-1.3;5.6;969.6;1020.2;1022.7;;;1.8;1.2;1.2;23;;4.3;1.7;6.5;6.1;0;0;2;1;308;;;0;2.6;3;3.3
KLO;19.01.2026 20:30;-1.3;-0.9;-0.9;-1.3;100;-1.3;5.6;969.6;1020.2;1022.7;;;1.9;1.2;1.2;27;;4.3;1.8;6.8;6.5;0;0;2;1;307;;;0;2.6;3;3.3
KLO;19.01.2026 20:40;-1.4;-1;-0.9;-3.2;100;-1.4;5.5;969.6;1020.2;1022.7;;;1.8;1.4;1.4;20;;5;1.7;6.5;6.1;0;0;2;1;307;;;0;2.6;3;3.3
KLO;19.01.2026 20:50;-1.3;-1;-0.9;-1.3;100;-1.3;5.6;969.6;1020.2;1022.7;;;1.6;1.1;1.1;13;;4;1.5;5.8;5.4;0;0;2;1;307;;;0;2.6;3;3.3
KLO;19.01.2026 21:00;-1.3;-1;-0.9;-3.4;100;-1.3;5.6;969.6;1020.2;1022.7;;;2.1;1.6;1.6;20;;5.8;2;7.6;7.2;0;0;2;1;307;;;0;2.6;3;3.3
KLO;19.01.2026 21:10;-1.5;-1.1;-1;-1.5;100;-1.5;5.5;969.6;1020.2;1022.8;;;1.6;1.1;1.1;27;;4;1.5;5.8;5.4;0;0;2;1;307;;;0;2.6;3;3.3
KLO;19.01.2026 21:20;-1.4;-1.1;-1;-1.4;100;-1.4;5.5;969.6;1020.2;1022.7;;;1.6;0.9;1;80;;3.6;1.5;5.8;5.4;0;0;2;1;307;;;0;2.6;3;3.3
KLO;19.01.2026 21:30;-1.6;-1.1;-1;-1.6;100;-1.6;5.4;969.6;1020.2;1022.8;;;1.4;0.6;0.8;129;;2.9;1.3;5;4.7;0;0;2;1;307;;;0;2.6;3;3.3
KLO;19.01.2026 21:40;-1.4;-1.1;-0.9;-1.4;100;-1.4;5.5;969.6;1020.2;1022.7;;;1.9;0.2;0.4;123;;1.4;0.7;6.8;2.5;0;0;2;1;308;;;0;2.6;3;3.3
KLO;19.01.2026 21:50;-1.3;-1;-0.9;-1.3;100;-1.3;5.6;969.7;1020.3;1022.8;;;3.5;0.2;0.3;67;;1.1;1.1;12.6;4;0;0;2;1;308;;;0;2.6;3;3.3
KLO;19.01.2026 22:00;-1.2;-1;-0.9;-1.2;100;-1.2;5.6;969.6;1020.2;1022.7;;;2.9;0.3;0.4;113;;1.4;1.5;10.4;5.4;0;0;2;1;308;;;0;2.6;3;3.3
